epoch,train_acc_sst,train_acc_para,train_acc_sts,train_acc,dev_acc_sst,dev_acc_para,dev_acc_sts,dev_acc
0,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.48319709355131696,0.862507421333861,0.8711159156026941,0.7389401434959574
1,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.4786557674841054,0.8732930932119533,0.883988604062131,0.7453124882527299
2,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.5077202543142597,0.8783396002374827,0.884806965719946,0.7569556067572295
3,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.49682107175295187,0.8835345339402335,0.88238780317295,0.7542478029553784
4,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.48047229791099,0.8816544626954285,0.88953341913508,0.7505533932471661
5,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.485921889191644,0.8852661785078172,0.8879452064382021,0.7530444247125544
6,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.47229791099000906,0.8881852364931724,0.8881339480618767,0.7495390318483528
7,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.49227974568574023,0.8897684543835346,0.8896757927294259,0.7572413309329002
8,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.49227974568574023,0.8866020186028102,0.8867950106147133,0.7552255916344213
9,skip to save time ,skip to save time ,skip to save time ,skip to save time ,0.4950045413260672,0.8865030674846626,0.8911690243903133,0.7575588777336811
